fips,county,state,risk_group,risk_score,county_median_ppsf_yoy,group_median_ppsf_yoy,actual_relative_median_ppsf_yoy,model_group,selected_model,oof_prediction,oof_prediction_std,oof_residual,fitted_prediction,county_median_ppsf_yoy_percentage_points,group_median_ppsf_yoy_percentage_points,relative_median_ppsf_yoy_percentage_points,oof_prediction_percentage_points,oof_prediction_std_percentage_points,oof_residual_percentage_points,fitted_prediction_percentage_points
53047,"Okanogan County, WA",WA,Medium,89.18575063613231,0.06612895648,0.06512935039500001,0.0009996060849999933,Medium,gradient_boosted_trees,0.018475273721094997,0.00248374470689158,-0.017475667636095003,0.01100500539839202,6.612895648,6.5129350395,0.09996060849999933,1.8475273721094996,0.248374470689158,-1.7475667636095003,1.100500539839202
53049,"Pacific County, WA",WA,Medium,92.74809160305344,0.08688303328,0.06512935039500001,0.021753682884999986,Medium,gradient_boosted_trees,0.012021778129676565,0.003022184002307188,0.009731904755323421,0.021360309776175257,8.688303328,6.5129350395,2.1753682884999987,1.2021778129676566,0.30221840023071883,0.9731904755323422,2.1360309776175255
53057,"Skagit County, WA",WA,Medium,88.77226463104326,0.085791761345,0.06512935039500001,0.020662410949999988,Medium,gradient_boosted_trees,0.011429410371007412,0.0031645750251736607,0.009233000578992576,0.015123948849458509,8.579176134499999,6.5129350395,2.0662410949999988,1.1429410371007411,0.31645750251736604,0.9233000578992576,1.5123948849458508
53063,"Spokane County, WA",WA,Medium,89.98091603053436,0.09648022691,0.06512935039500001,0.03135087651499999,Medium,gradient_boosted_trees,0.003012161167706421,0.0045025703565345545,0.028338715347293566,0.010287938142203265,9.648022691,6.5129350395,3.135087651499999,0.3012161167706421,0.45025703565345543,2.8338715347293566,1.0287938142203266
53073,"Whatcom County, WA",WA,Medium,90.96692111959288,0.08325600724000001,0.06512935039500001,0.018126656845000005,Medium,gradient_boosted_trees,0.008252527793108812,0.0012316429388208496,0.009874129051891193,0.01523113904038738,8.325600724000001,6.5129350395,1.8126656845000007,0.8252527793108813,0.12316429388208497,0.9874129051891193,1.523113904038738
53077,"Yakima County, WA",WA,Medium,94.0203562340967,0.088354046795,0.06512935039500001,0.023224696399999994,Medium,gradient_boosted_trees,-0.00022096356379670457,0.0055258198088059245,0.0234456599637967,0.006193310359172014,8.8354046795,6.5129350395,2.3224696399999996,-0.022096356379670456,0.5525819808805924,2.34456599637967,0.6193310359172014
54011,"Cabell County, WV",WV,Medium,85.36895674300254,0.04334572715,0.06512935039500001,-0.02178362324500001,Medium,gradient_boosted_trees,-0.007482289892774877,0.0057283930651658745,-0.01430133335222513,-0.017709571348403667,4.334572715,6.5129350395,-2.178362324500001,-0.7482289892774877,0.5728393065165874,-1.430133335222513,-1.7709571348403668
55009,"Brown County, WI",WI,Medium,90.04452926208651,0.07988858079,0.06512935039500001,0.01475923039499999,Medium,gradient_boosted_trees,0.003044158930998769,0.0005508997011410003,0.01171507146400122,0.008768882299897663,7.988858079,6.5129350395,1.475923039499999,0.3044158930998769,0.05508997011410003,1.1715071464001219,0.8768882299897662
55021,"Columbia County, WI",WI,Medium,81.42493638676844,0.07891097860999999,0.06512935039500001,0.01378162821499998,Medium,gradient_boosted_trees,0.0022778383756511572,0.003461735591513263,0.011503789839348823,0.007155110904821879,7.891097860999999,6.5129350395,1.378162821499998,0.22778383756511572,0.3461735591513263,1.1503789839348824,0.7155110904821879
55025,"Dane County, WI",WI,Medium,93.86132315521628,0.06291989933,0.06512935039500001,-0.0022094510650000065,Medium,gradient_boosted_trees,-0.0036455096868435164,0.0014748221784057379,0.0014360586218435099,-0.005301191508087739,6.291989933,6.5129350395,-0.22094510650000065,-0.36455096868435166,0.14748221784057378,0.14360586218435098,-0.5301191508087739
55059,"Kenosha County, WI",WI,Medium,84.95547073791349,0.07760918720000001,0.06512935039500001,0.012479836805000005,Medium,gradient_boosted_trees,0.0071879266980103594,0.0018528463537894088,0.005291910106989646,0.011713145870821257,7.760918720000001,6.5129350395,1.2479836805000004,0.718792669801036,0.18528463537894088,0.5291910106989646,1.1713145870821258
55073,"Marathon County, WI",WI,Medium,87.1501272264631,0.071737030865,0.06512935039500001,0.006607680469999988,Medium,gradient_boosted_trees,0.009295984806911536,0.0020866248183104017,-0.002688304336911548,0.006210296140904765,7.1737030865,6.5129350395,0.6607680469999988,0.9295984806911536,0.20866248183104016,-0.2688304336911548,0.6210296140904765
55101,"Racine County, WI",WI,Medium,85.43256997455471,0.075438763895,0.06512935039500001,0.01030941349999999,Medium,gradient_boosted_trees,0.005136106429322902,0.0010696691064758504,0.005173307070677087,0.008558300460542172,7.543876389499999,6.5129350395,1.0309413499999989,0.5136106429322902,0.10696691064758504,0.5173307070677087,0.8558300460542172
55105,"Rock County, WI",WI,Medium,86.35496183206108,0.087189631145,0.06512935039500001,0.022060280749999994,Medium,gradient_boosted_trees,0.0054399544850467505,0.00035632722447536877,0.016620326264953245,0.010528875249031101,8.7189631145,6.5129350395,2.2060280749999994,0.5439954485046751,0.035632722447536874,1.6620326264953245,1.0528875249031102
55133,"Waukesha County, WI",WI,Medium,88.8676844783715,0.060100577424999996,0.06512935039500001,-0.005028772970000012,Medium,gradient_boosted_trees,0.0027173815461298593,0.003564436692312631,-0.007746154516129871,-0.00023804541871313986,6.0100577425,6.5129350395,-0.5028772970000012,0.27173815461298595,0.3564436692312631,-0.7746154516129872,-0.023804541871313985
55139,"Winnebago County, WI",WI,Medium,86.83206106870229,0.081223502655,0.06512935039500001,0.016094152259999994,Medium,gradient_boosted_trees,0.0028418635333930012,0.0028919210370336487,0.013252288726606993,0.00796973310545225,8.1223502655,6.5129350395,1.6094152259999994,0.28418635333930015,0.28919210370336484,1.3252288726606993,0.796973310545225
01003,"Baldwin County, AL",AL,High,96.72391857506362,0.04269937671,0.060429760435,-0.017730383725,High + Very High,gradient_boosted_trees,-0.003912729348783015,0.004001370864972181,-0.013817654376216985,-0.016332757722166757,4.269937671,6.0429760435,-1.7730383725,-0.3912729348783015,0.40013708649721813,-1.3817654376216986,-1.6332757722166757
01073,"Jefferson County, AL",AL,High,97.6145038167939,0.0523654789,0.060429760435,-0.008064281535000002,High + Very High,gradient_boosted_trees,-0.010254558732517707,0.0013723836468437244,0.0021902771975177045,-0.008643976651897098,5.23654789,6.0429760435,-0.8064281535000002,-1.0254558732517707,0.13723836468437245,0.21902771975177043,-0.8643976651897098
01089,"Madison County, AL",AL,High,94.56106870229007,0.051215888375000004,0.060429760435,-0.009213872059999996,High + Very High,gradient_boosted_trees,-0.014792759106274525,0.0047504075679283605,0.005578887046274529,-0.011552282746522485,5.1215888375,6.0429760435,-0.9213872059999996,-1.4792759106274525,0.475040756792836,0.5578887046274529,-1.1552282746522484
01097,"Mobile County, AL",AL,High,98.02798982188295,0.042404521495,0.060429760435,-0.01802523894,High + Very High,gradient_boosted_trees,-0.009874328671692204,0.005413972730604842,-0.008150910268307797,-0.01674725515797819,4.2404521495,6.0429760435,-1.8025238940000001,-0.9874328671692203,0.5413972730604841,-0.8150910268307797,-1.674725515797819
02020,"Anchorage Borough, AK",AK,High,97.39185750636132,0.031811052235,0.060429760435,-0.028618708200000002,High + Very High,gradient_boosted_trees,-0.0029485617373747872,0.00258118196116923,-0.025670146462625214,-0.01892154578110199,3.1811052235,6.0429760435,-2.86187082,-0.29485617373747874,0.258118196116923,-2.567014646262521,-1.892154578110199
04015,"Mohave County, AZ",AZ,High,94.75190839694656,0.06510144346999999,0.060429760435,0.004671683034999992,High + Very High,gradient_boosted_trees,0.018936787995501195,0.0032539947259924294,-0.014265104960501204,0.006028345767403207,6.510144346999999,6.0429760435,0.46716830349999916,1.8936787995501196,0.32539947259924296,-1.4265104960501203,0.6028345767403207
04019,"Pima County, AZ",AZ,High,99.10941475826972,0.0688231951,0.060429760435,0.008393434664999998,High + Very High,gradient_boosted_trees,0.009094212547938999,0.0049293982156144245,-0.0007007778829390011,0.00885995842647086,6.882319509999999,6.0429760435,0.8393434664999998,0.9094212547938999,0.49293982156144245,-0.0700777882939001,0.885995842647086
05119,"Pulaski County, AR",AR,High,96.78753180661577,0.043835188260000005,0.060429760435,-0.016594572174999996,High + Very High,gradient_boosted_trees,-0.0007390119071372419,0.0026712793888761135,-0.015855560267862754,-0.012036722879831376,4.383518826,6.0429760435,-1.6594572174999995,-0.07390119071372418,0.2671279388876113,-1.5855560267862754,-1.2036722879831376
06015,"Del Norte County, CA",CA,High,94.43384223918575,0.08348586485000001,0.060429760435,0.023056104415000007,High + Very High,gradient_boosted_trees,0.012341151606586685,0.003215673038974491,0.010714952808413322,0.01995921380057745,8.348586485,6.0429760435,2.3056104415000007,1.2341151606586684,0.3215673038974491,1.0714952808413323,1.995921380057745
06019,"Fresno County, CA",CA,High,99.30025445292621,0.06441772321,0.060429760435,0.003987962774999999,High + Very High,gradient_boosted_trees,0.008533386832999474,0.0014892015167030875,-0.004545424057999474,0.005718082866498486,6.441772321,6.0429760435,0.3987962774999999,0.8533386832999473,0.14892015167030875,-0.4545424057999474,0.5718082866498486
06023,"Humboldt County, CA",CA,High,96.7557251908397,0.042193260595000004,0.060429760435,-0.018236499839999996,High + Very High,gradient_boosted_trees,0.0012688855888273885,0.00206474301003701,-0.019505385428827383,-0.01345542918648496,4.2193260595,6.0429760435,-1.8236499839999996,0.12688855888273884,0.20647430100370098,-1.9505385428827384,-1.3455429186484962
06025,"Imperial County, CA",CA,High,96.46946564885496,0.08191073617,0.060429760435,0.021480975734999998,High + Very High,gradient_boosted_trees,0.0006128460879215704,0.006436710059556854,0.020868129647078428,0.018384912051807256,8.191073617,6.0429760435,2.1480975735,0.06128460879215704,0.6436710059556854,2.0868129647078426,1.8384912051807256
06029,"Kern County, CA",CA,High,98.88676844783714,0.054904978525,0.060429760435,-0.005524781909999998,High + Very High,gradient_boosted_trees,0.004872522768104226,0.002218495733949505,-0.010397304678104225,-0.002842346313203528,5.4904978525,6.0429760435,-0.5524781909999998,0.4872522768104226,0.22184957339495048,-1.0397304678104224,-0.2842346313203528
06039,"Madera County, CA",CA,High,96.43765903307889,0.076893945065,0.060429760435,0.016464184629999996,High + Very High,gradient_boosted_trees,0.00039064653921489287,0.002971433487295672,0.016073538090785103,0.012490951852800277,7.689394506499999,6.0429760435,1.6464184629999996,0.039064653921489285,0.2971433487295672,1.6073538090785104,1.2490951852800276
06041,"Marin County, CA",CA,High,96.37404580152672,0.03205152179,0.060429760435,-0.028378238644999998,High + Very High,gradient_boosted_trees,-0.018974526908850247,0.004246018138335866,-0.009403711736149751,-0.02925971058099893,3.205152179,6.0429760435,-2.8378238645,-1.8974526908850247,0.4246018138335866,-0.9403711736149751,-2.925971058099893
06045,"Mendocino County, CA",CA,High,94.3384223918575,0.043637384975,0.060429760435,-0.01679237546,High + Very High,gradient_boosted_trees,-0.004292222397446676,0.005492891483124567,-0.012500153062553325,-0.012720336394934377,4.3637384975,6.0429760435,-1.6792375460000002,-0.4292222397446676,0.5492891483124567,-1.2500153062553325,-1.2720336394934377
06047,"Merced County, CA",CA,High,96.85114503816794,0.08538250672,0.060429760435,0.024952746285,High + Very High,gradient_boosted_trees,0.014964703064284678,0.005065010174720118,0.009988043220715323,0.02387529516871127,8.538250672,6.0429760435,2.4952746285000003,1.4964703064284677,0.5065010174720118,0.9988043220715324,2.387529516871127
06053,"Monterey County, CA",CA,High,98.72773536895674,0.06433874541500001,0.060429760435,0.003908984980000009,High + Very High,gradient_boosted_trees,-0.007550492982117244,0.0026121312889603766,0.011459477962117253,0.0013153852137779841,6.433874541500001,6.0429760435,0.39089849800000087,-0.7550492982117244,0.26121312889603765,1.1459477962117253,0.13153852137779842
06055,"Napa County, CA",CA,High,95.26081424936386,0.05461398811,0.060429760435,-0.005815772325000003,High + Very High,gradient_boosted_trees,-0.012143511749223207,0.004653037176583929,0.006327739424223204,-0.009732297196586956,5.461398811,6.0429760435,-0.5815772325000003,-1.2143511749223208,0.46530371765839296,0.6327739424223204,-0.9732297196586956
06067,"Sacramento County, CA",CA,High,98.1234096692112,0.063025538805,0.060429760435,0.002595778370000003,High + Very High,gradient_boosted_trees,0.008379192987708001,0.0016326691161872024,-0.005783414617707998,0.0035566808106728388,6.3025538805000005,6.0429760435,0.25957783700000026,0.8379192987708001,0.16326691161872026,-0.5783414617707998,0.35566808106728387
06077,"San Joaquin County, CA",CA,High,98.60050890585241,0.06823094875499999,0.060429760435,0.007801188319999992,High + Very High,gradient_boosted_trees,0.014588884176750942,0.003982767557757491,-0.0067876958567509495,0.010600799536660623,6.823094875499999,6.0429760435,0.7801188319999992,1.4588884176750943,0.3982767557757491,-0.6787695856750949,1.0600799536660623
06079,"San Luis Obispo County, CA",CA,High,95.8969465648855,0.050673009150000003,0.060429760435,-0.009756751284999997,High + Very High,gradient_boosted_trees,0.003834011249637496,0.0047393677138951075,-0.013590762534637493,-0.005980040690930109,5.067300915000001,6.0429760435,-0.9756751284999997,0.3834011249637496,0.47393677138951074,-1.3590762534637493,-0.5980040690930108
06081,"San Mateo County, CA",CA,High,99.23664122137404,0.040911418025,0.060429760435,-0.01951834241,High + Very High,gradient_boosted_trees,-0.01613845206543445,0.005120388624668382,-0.0033798903445655497,-0.01812104355105944,4.0911418025,6.0429760435,-1.951834241,-1.613845206543445,0.5120388624668382,-0.337989034456555,-1.8121043551059441
06083,"Santa Barbara County, CA",CA,High,98.9821882951654,0.080776941385,0.060429760435,0.020347180949999995,High + Very High,gradient_boosted_trees,-0.006181170524846223,0.0024148536065554498,0.026528351474846217,0.009745166788085503,8.0776941385,6.0429760435,2.0347180949999997,-0.6181170524846222,0.241485360655545,2.6528351474846215,0.9745166788085503
06087,"Santa Cruz County, CA",CA,High,97.80534351145039,0.05177647128,0.060429760435,-0.008653289155,High + Very High,gradient_boosted_trees,-0.005744423039275925,0.0019938100107040665,-0.0029088661157240757,-0.008708767322044956,5.177647128,6.0429760435,-0.8653289155,-0.5744423039275924,0.19938100107040665,-0.2908866115724076,-0.8708767322044956
06095,"Solano County, CA",CA,High,97.01017811704835,0.06253574038,0.060429760435,0.002105979944999996,High + Very High,gradient_boosted_trees,0.002272376434481044,0.0015344107532341944,-0.00016639648948104822,0.00023255661095284832,6.253574038,6.0429760435,0.21059799449999958,0.2272376434481044,0.15344107532341944,-0.016639648948104824,0.023255661095284832
06097,"Sonoma County, CA",CA,High,99.07760814249363,0.043683096615,0.060429760435,-0.01674666382,High + Very High,gradient_boosted_trees,-0.00956058288034744,0.003129134102055746,-0.00718608093965256,-0.01660513362330821,4.3683096615,6.0429760435,-1.674666382,-0.956058288034744,0.31291341020557456,-0.7186080939652559,-1.6605133623308213
06099,"Stanislaus County, CA",CA,High,96.88295165394402,0.06955598281,0.060429760435,0.009126222375,High + Very High,gradient_boosted_trees,0.005569444142970778,0.0013363810585587366,0.0035567782320292214,0.006445543774250598,6.955598281,6.0429760435,0.9126222374999999,0.5569444142970779,0.13363810585587366,0.3556778232029221,0.6445543774250598
06107,"Tulare County, CA",CA,High,97.04198473282443,0.060822247915,0.060429760435,0.00039248748000000194,High + Very High,gradient_boosted_trees,0.007622687557586778,0.00023594897235865243,-0.007230200077586776,0.001897912537987635,6.0822247915,6.0429760435,0.039248748000000194,0.7622687557586778,0.023594897235865244,-0.7230200077586777,0.1897912537987635
06111,"Ventura County, CA",CA,High,99.39567430025446,0.04890435636,0.060429760435,-0.011525404075000002,High + Very High,gradient_boosted_trees,0.002705786542590871,0.003725469582452552,-0.014231190617590874,-0.008987125193821785,4.890435635999999,6.0429760435,-1.1525404075000003,0.2705786542590871,0.3725469582452552,-1.4231190617590874,-0.8987125193821786
